,nbi,441.525,490.912,531.319,564.992,609.889,666.011,706.418,865.803
20210720_D3_042,19.1,0.03243445232510567,0.03730146214365959,0.06082798168063164,0.06712359935045242,0.0623500682413578,0.05541306361556053,0.11601506173610687,0.2304655909538269
20210720_D3_043,24.8,0.037553150206804276,0.043064989149570465,0.06378203630447388,0.07246452569961548,0.07109531760215759,0.0662723258137703,0.12241414189338684,0.23566454648971558
20210720_D3_047,52.76666667,0.03827323764562607,0.04380795732140541,0.06329841911792755,0.07142972946166992,0.07159075140953064,0.06806817650794983,0.12326787412166595,0.253301203250885
20210720_D3_050,23.93333333,0.03845870494842529,0.04475120082497597,0.07388565689325333,0.08237291872501373,0.0760703980922699,0.06773845851421356,0.14037427306175232,0.258440226316452
20210720_D3_040,29.2,0.03742869570851326,0.04292406141757965,0.07014693319797516,0.07732710242271423,0.07023358345031738,0.0621982142329216,0.13297635316848755,0.26904571056365967
20210720_D3_039,25.53333333,0.03847472369670868,0.04451411962509155,0.06880495697259903,0.07765182107686996,0.07295112311840057,0.06695015728473663,0.13334009051322937,0.26916205883026123
20210720_D3_038,33.7,0.037795159965753555,0.043535225093364716,0.06956247985363007,0.08035925775766373,0.07520513981580734,0.06846508383750916,0.13439437747001648,0.2646186351776123
20210720_D3_037,39.93333333,0.03365844488143921,0.03852585703134537,0.059370920062065125,0.06582915782928467,0.06271442770957947,0.056957777589559555,0.11204192042350769,0.24783195555210114
20210720_D3_036,25.76666667,0.035386912524700165,0.041083209216594696,0.06175811216235161,0.06979589909315109,0.06675319373607635,0.06144116446375847,0.11806588619947433,0.23687107861042023
20210720_D3_035,37.06666667,0.03570546209812164,0.04148609936237335,0.06052623689174652,0.06890466064214706,0.06647180765867233,0.062093909829854965,0.11508859694004059,0.2359142154455185
20210720_D3_033,28.3,0.03351080045104027,0.03811751306056976,0.058938443660736084,0.06887974590063095,0.06487254053354263,0.05901602283120155,0.11784841120243073,0.22927577793598175
20210720_D3_032,37.8,0.0322132408618927,0.03675676882266998,0.06030649319291115,0.067034050822258,0.060744937509298325,0.052744559943675995,0.11861700564622879,0.2571914792060852
20210720_D3_021,19.36666667,0.028691314160823822,0.03284810855984688,0.06351221352815628,0.06888584047555923,0.056402694433927536,0.043596796691417694,0.12037840485572815,0.2674403488636017
20210720_D3_027,38.13333333,0.033098090440034866,0.03770865872502327,0.058234501630067825,0.06449773162603378,0.060893114656209946,0.055499520152807236,0.10911792516708374,0.23530398309230804
20210720_D3_018,19.16666667,0.035659853368997574,0.04120361804962158,0.07041657716035843,0.08444014936685562,0.07529307901859283,0.06405221670866013,0.1422199308872223,0.24308523535728455
20210720_D3_016,13.2,0.03601589426398277,0.042203910648822784,0.06480400264263153,0.07721658796072006,0.07382262498140335,0.06584914773702621,0.13286864757537842,0.21645912528038025
20210720_D3_014,23.13333333,0.03638329356908798,0.04201367497444153,0.06781761348247528,0.07925087213516235,0.07171087712049484,0.062003083527088165,0.1301475316286087,0.2435148060321808
20210720_D3_012,30.06666667,0.03209136053919792,0.036773551255464554,0.05945148319005966,0.06754245609045029,0.0627947598695755,0.054351117461919785,0.1215536892414093,0.23363453149795532
20210720_D3_001,26.1,0.03428575396537781,0.03879494220018387,0.06985218822956085,0.07468832284212112,0.06450194865465164,0.05402633175253868,0.12877240777015686,0.28860408067703247
20210720_D3_002,33.9,0.028800494968891144,0.032740283757448196,0.05891599506139755,0.06384769827127457,0.054761726409196854,0.045258186757564545,0.11241322755813599,0.2814679741859436
20210720_D3_005,16.43333333,0.04239565134048462,0.04889636114239693,0.07322735339403152,0.08433274924755096,0.08064243197441101,0.07338356226682663,0.141230046749115,0.244987353682518
20210720_D3_006,14.9,0.04302539303898811,0.049044735729694366,0.07080955803394318,0.08197588473558426,0.08057978749275208,0.07423487305641174,0.13859176635742188,0.22792376577854156
20210720_D3_009,9.2,0.041813578456640244,0.048667795956134796,0.07018981873989105,0.08260760456323624,0.08022158592939377,0.07494347542524338,0.1422611027956009,0.2220122069120407
20210720_D3_101,35.9,0.03753288462758064,0.04299594834446907,0.06513045728206635,0.07213417440652847,0.07140911370515823,0.0678839236497879,0.12480004876852036,0.24971908330917358
20210720_D3_102,36.0,0.03598564490675926,0.04089805483818054,0.061623089015483856,0.0675903782248497,0.06609578430652618,0.06177344173192978,0.11554491519927979,0.24887698888778687
20210720_D3_105,34.26666667,0.03283541277050972,0.037810273468494415,0.06275679916143417,0.06860201060771942,0.06045249477028847,0.05273904651403427,0.1118888258934021,0.289762943983078
20210720_D3_109,35.4,0.04076676443219185,0.04685349389910698,0.07109399884939194,0.08016267418861389,0.0762491300702095,0.06941236555576324,0.13372577726840973,0.26738160848617554
20210720_D3_098,36.83333333,0.038902126252651215,0.04384884610772133,0.06690893322229385,0.07658760994672775,0.07297154515981674,0.06609043478965759,0.12506474554538727,0.2418815642595291
20210720_D3_095,18.7,0.04229924455285072,0.04964825510978699,0.07305699586868286,0.08509456366300583,0.08464277535676956,0.07863444089889526,0.1391090452671051,0.23428544402122498
20210720_D3_092,33.83333333,0.03421420976519585,0.038465581834316254,0.06556128710508347,0.07004141807556152,0.062047071754932404,0.0530584454536438,0.11830426007509232,0.285308301448822
20210720_D3_081,35.83333333,0.03393082693219185,0.038827475160360336,0.058946918696165085,0.065334253013134,0.06361261755228043,0.05924263969063759,0.1124539002776146,0.23527364432811737
20210720_D3_082,29.13333333,0.028948776423931122,0.03220641240477562,0.05540134385228157,0.05862698704004288,0.05083524435758591,0.04342826455831528,0.1022641584277153,0.2700752913951874
20210720_D3_083,31.8,0.030776990577578545,0.03515864163637161,0.06059488281607628,0.06567754596471786,0.058266978710889816,0.0507357232272625,0.11083890497684479,0.2623822093009949
20210720_D3_086,28.16666667,0.03279300406575203,0.03805862367153168,0.057429905980825424,0.0644921138882637,0.06143394112586975,0.05718545243144035,0.10885004699230194,0.2376987785100937
20210720_D3_087,24.13333333,0.03591560572385788,0.04022890701889992,0.06548309326171875,0.07164310663938522,0.06427862495183945,0.05635731667280197,0.12111292779445648,0.27029356360435486
20210720_D3_089,17.66666667,0.03945709392428398,0.04583553597331047,0.07360802590847015,0.08420644700527191,0.07812989503145218,0.06996426731348038,0.14175677299499512,0.2575177252292633
20210720_D3_080,24.86666667,0.03243156895041466,0.037122275680303574,0.06630728393793106,0.070510633289814,0.059793904423713684,0.05089183896780014,0.11996591836214066,0.30492839217185974
20210720_D3_079,40.8,0.03690873086452484,0.04249501973390579,0.0608946792781353,0.06934273988008499,0.06794139742851257,0.06591138988733292,0.11833163350820541,0.25213369727134705
20210720_D3_075,31.03333333,0.035046741366386414,0.040863290429115295,0.06639879196882248,0.07624857127666473,0.07031913101673126,0.06408520042896271,0.12577831745147705,0.2541353404521942
20210720_D3_074,28.33333333,0.04154718294739723,0.047413863241672516,0.0709758847951889,0.0821739062666893,0.07908305525779724,0.07536117732524872,0.1320585310459137,0.24630261957645416
20210720_D3_073,27.36666667,0.035140007734298706,0.04060055688023567,0.06152850389480591,0.0691404864192009,0.06800439208745956,0.0640682578086853,0.11828785389661789,0.22834520041942596
20210720_D3_071,39.83333333,0.0417000912129879,0.04779627546668053,0.06780308485031128,0.07638698816299438,0.07751289010047913,0.07459159940481186,0.12964211404323578,0.23210904002189636
20210720_D3_064,28.3,0.034559398889541626,0.0387854166328907,0.06662780791521072,0.07449199259281158,0.06418102979660034,0.05604869872331619,0.12112780660390854,0.2954016625881195
20210720_D3_065,26.46666667,0.03943147882819176,0.04573628678917885,0.06551926583051682,0.07498997449874878,0.07362619787454605,0.07108850032091141,0.1233195886015892,0.2443273663520813
20210720_D3_070,28.3,0.03879668936133385,0.04491545632481575,0.06372388452291489,0.07247697561979294,0.07310854643583298,0.07153858244419098,0.12650977075099945,0.23082882165908813
20210720_D3_060,20.03333333,0.03954286128282547,0.04604247957468033,0.07025537639856339,0.07880036532878876,0.07649445533752441,0.07232645899057388,0.13401947915554047,0.2397051900625229
20210720_D3_059,19.8,0.039751965552568436,0.045930854976177216,0.0709596499800682,0.08000267297029495,0.07559168338775635,0.07062523066997528,0.13455656170845032,0.25557422637939453
20210720_D3_058,32.33333333,0.04010387510061264,0.046109553426504135,0.06865096837282181,0.07881942391395569,0.07699006795883179,0.07474418729543686,0.13040682673454285,0.2577477693557739
20210720_D3_054,30.3,0.03552412614226341,0.04003587365150452,0.06706243008375168,0.0750667005777359,0.06585119664669037,0.058645136654376984,0.1216202825307846,0.28939059376716614
20210720_D3_041,31.16666667,0.034153055399656296,0.03934318199753761,0.058708757162094116,0.06611119210720062,0.06513529270887375,0.06166721507906914,0.11785587668418884,0.23556636273860931
20210720_D3_042,19.1,0.03243445232510567,0.03730146214365959,0.06082798168063164,0.06712359935045242,0.0623500682413578,0.05541306361556053,0.11601506173610687,0.2304655909538269
20210720_D3_043,24.8,0.037553150206804276,0.043064989149570465,0.06378203630447388,0.07246452569961548,0.07109531760215759,0.0662723258137703,0.12241414189338684,0.23566454648971558
20210720_D3_047,52.76666667,0.03827323764562607,0.04380795732140541,0.06329841911792755,0.07142972946166992,0.07159075140953064,0.06806817650794983,0.12326787412166595,0.253301203250885
20210720_D3_050,23.93333333,0.03845870494842529,0.04475120082497597,0.07388565689325333,0.08237291872501373,0.0760703980922699,0.06773845851421356,0.14037427306175232,0.258440226316452
20210720_D3_040,29.2,0.03742869570851326,0.04292406141757965,0.07014693319797516,0.07732710242271423,0.07023358345031738,0.0621982142329216,0.13297635316848755,0.26904571056365967
20210720_D3_039,25.53333333,0.03847472369670868,0.04451411962509155,0.06880495697259903,0.07765182107686996,0.07295112311840057,0.06695015728473663,0.13334009051322937,0.26916205883026123
20210720_D3_038,33.7,0.037795159965753555,0.043535225093364716,0.06956247985363007,0.08035925775766373,0.07520513981580734,0.06846508383750916,0.13439437747001648,0.2646186351776123
20210720_D3_037,39.93333333,0.03365844488143921,0.03852585703134537,0.059370920062065125,0.06582915782928467,0.06271442770957947,0.056957777589559555,0.11204192042350769,0.24783195555210114
20210720_D3_036,25.76666667,0.035386912524700165,0.041083209216594696,0.06175811216235161,0.06979589909315109,0.06675319373607635,0.06144116446375847,0.11806588619947433,0.23687107861042023
20210720_D3_035,37.06666667,0.03570546209812164,0.04148609936237335,0.06052623689174652,0.06890466064214706,0.06647180765867233,0.062093909829854965,0.11508859694004059,0.2359142154455185
20210720_D3_033,28.3,0.03351080045104027,0.03811751306056976,0.058938443660736084,0.06887974590063095,0.06487254053354263,0.05901602283120155,0.11784841120243073,0.22927577793598175
20210720_D3_032,37.8,0.0322132408618927,0.03675676882266998,0.06030649319291115,0.067034050822258,0.060744937509298325,0.052744559943675995,0.11861700564622879,0.2571914792060852
20210720_D3_021,19.36666667,0.028691314160823822,0.03284810855984688,0.06351221352815628,0.06888584047555923,0.056402694433927536,0.043596796691417694,0.12037840485572815,0.2674403488636017
20210720_D3_027,38.13333333,0.033098090440034866,0.03770865872502327,0.058234501630067825,0.06449773162603378,0.060893114656209946,0.055499520152807236,0.10911792516708374,0.23530398309230804
20210720_D3_018,19.16666667,0.035659853368997574,0.04120361804962158,0.07041657716035843,0.08444014936685562,0.07529307901859283,0.06405221670866013,0.1422199308872223,0.24308523535728455
20210720_D3_016,13.2,0.03601589426398277,0.042203910648822784,0.06480400264263153,0.07721658796072006,0.07382262498140335,0.06584914773702621,0.13286864757537842,0.21645912528038025
20210720_D3_014,23.13333333,0.03638329356908798,0.04201367497444153,0.06781761348247528,0.07925087213516235,0.07171087712049484,0.062003083527088165,0.1301475316286087,0.2435148060321808
20210720_D3_012,30.06666667,0.03209136053919792,0.036773551255464554,0.05945148319005966,0.06754245609045029,0.0627947598695755,0.054351117461919785,0.1215536892414093,0.23363453149795532
20210720_D3_001,26.1,0.03428575396537781,0.03879494220018387,0.06985218822956085,0.07468832284212112,0.06450194865465164,0.05402633175253868,0.12877240777015686,0.28860408067703247
20210720_D3_002,33.9,0.028800494968891144,0.032740283757448196,0.05891599506139755,0.06384769827127457,0.054761726409196854,0.045258186757564545,0.11241322755813599,0.2814679741859436
20210720_D3_005,16.43333333,0.04239565134048462,0.04889636114239693,0.07322735339403152,0.08433274924755096,0.08064243197441101,0.07338356226682663,0.141230046749115,0.244987353682518
20210720_D3_006,14.9,0.04302539303898811,0.049044735729694366,0.07080955803394318,0.08197588473558426,0.08057978749275208,0.07423487305641174,0.13859176635742188,0.22792376577854156
20210720_D3_009,9.2,0.041813578456640244,0.048667795956134796,0.07018981873989105,0.08260760456323624,0.08022158592939377,0.07494347542524338,0.1422611027956009,0.2220122069120407
20210720_D3_101,35.9,0.03753288462758064,0.04299594834446907,0.06513045728206635,0.07213417440652847,0.07140911370515823,0.0678839236497879,0.12480004876852036,0.24971908330917358
20210720_D3_102,36.0,0.03598564490675926,0.04089805483818054,0.061623089015483856,0.0675903782248497,0.06609578430652618,0.06177344173192978,0.11554491519927979,0.24887698888778687
20210720_D3_105,34.26666667,0.03283541277050972,0.037810273468494415,0.06275679916143417,0.06860201060771942,0.06045249477028847,0.05273904651403427,0.1118888258934021,0.289762943983078
20210720_D3_109,35.4,0.04076676443219185,0.04685349389910698,0.07109399884939194,0.08016267418861389,0.0762491300702095,0.06941236555576324,0.13372577726840973,0.26738160848617554
20210720_D3_098,36.83333333,0.038902126252651215,0.04384884610772133,0.06690893322229385,0.07658760994672775,0.07297154515981674,0.06609043478965759,0.12506474554538727,0.2418815642595291
20210720_D3_095,18.7,0.04229924455285072,0.04964825510978699,0.07305699586868286,0.08509456366300583,0.08464277535676956,0.07863444089889526,0.1391090452671051,0.23428544402122498
20210720_D3_092,33.83333333,0.03421420976519585,0.038465581834316254,0.06556128710508347,0.07004141807556152,0.062047071754932404,0.0530584454536438,0.11830426007509232,0.285308301448822
20210720_D3_081,35.83333333,0.03393082693219185,0.038827475160360336,0.058946918696165085,0.065334253013134,0.06361261755228043,0.05924263969063759,0.1124539002776146,0.23527364432811737
20210720_D3_082,29.13333333,0.028948776423931122,0.03220641240477562,0.05540134385228157,0.05862698704004288,0.05083524435758591,0.04342826455831528,0.1022641584277153,0.2700752913951874
20210720_D3_083,31.8,0.030776990577578545,0.03515864163637161,0.06059488281607628,0.06567754596471786,0.058266978710889816,0.0507357232272625,0.11083890497684479,0.2623822093009949
20210720_D3_086,28.16666667,0.03279300406575203,0.03805862367153168,0.057429905980825424,0.0644921138882637,0.06143394112586975,0.05718545243144035,0.10885004699230194,0.2376987785100937
20210720_D3_087,24.13333333,0.03591560572385788,0.04022890701889992,0.06548309326171875,0.07164310663938522,0.06427862495183945,0.05635731667280197,0.12111292779445648,0.27029356360435486
20210720_D3_089,17.66666667,0.03945709392428398,0.04583553597331047,0.07360802590847015,0.08420644700527191,0.07812989503145218,0.06996426731348038,0.14175677299499512,0.2575177252292633
20210720_D3_080,24.86666667,0.03243156895041466,0.037122275680303574,0.06630728393793106,0.070510633289814,0.059793904423713684,0.05089183896780014,0.11996591836214066,0.30492839217185974
20210720_D3_079,40.8,0.03690873086452484,0.04249501973390579,0.0608946792781353,0.06934273988008499,0.06794139742851257,0.06591138988733292,0.11833163350820541,0.25213369727134705
20210720_D3_075,31.03333333,0.035046741366386414,0.040863290429115295,0.06639879196882248,0.07624857127666473,0.07031913101673126,0.06408520042896271,0.12577831745147705,0.2541353404521942
20210720_D3_074,28.33333333,0.04154718294739723,0.047413863241672516,0.0709758847951889,0.0821739062666893,0.07908305525779724,0.07536117732524872,0.1320585310459137,0.24630261957645416
20210720_D3_073,27.36666667,0.035140007734298706,0.04060055688023567,0.06152850389480591,0.0691404864192009,0.06800439208745956,0.0640682578086853,0.11828785389661789,0.22834520041942596
20210720_D3_071,39.83333333,0.0417000912129879,0.04779627546668053,0.06780308485031128,0.07638698816299438,0.07751289010047913,0.07459159940481186,0.12964211404323578,0.23210904002189636
20210720_D3_064,28.3,0.034559398889541626,0.0387854166328907,0.06662780791521072,0.07449199259281158,0.06418102979660034,0.05604869872331619,0.12112780660390854,0.2954016625881195
20210720_D3_065,26.46666667,0.03943147882819176,0.04573628678917885,0.06551926583051682,0.07498997449874878,0.07362619787454605,0.07108850032091141,0.1233195886015892,0.2443273663520813
20210720_D3_070,28.3,0.03879668936133385,0.04491545632481575,0.06372388452291489,0.07247697561979294,0.07310854643583298,0.07153858244419098,0.12650977075099945,0.23082882165908813
20210720_D3_060,20.03333333,0.03954286128282547,0.04604247957468033,0.07025537639856339,0.07880036532878876,0.07649445533752441,0.07232645899057388,0.13401947915554047,0.2397051900625229
20210720_D3_059,19.8,0.039751965552568436,0.045930854976177216,0.0709596499800682,0.08000267297029495,0.07559168338775635,0.07062523066997528,0.13455656170845032,0.25557422637939453
20210720_D3_058,32.33333333,0.04010387510061264,0.046109553426504135,0.06865096837282181,0.07881942391395569,0.07699006795883179,0.07474418729543686,0.13040682673454285,0.2577477693557739
20210720_D3_054,30.3,0.03552412614226341,0.04003587365150452,0.06706243008375168,0.0750667005777359,0.06585119664669037,0.058645136654376984,0.1216202825307846,0.28939059376716614
20210720_D3_041,31.16666667,0.034153055399656296,0.03934318199753761,0.058708757162094116,0.06611119210720062,0.06513529270887375,0.06166721507906914,0.11785587668418884,0.23556636273860931
20210720_D3_042,19.1,0.03243445232510567,0.03730146214365959,0.06082798168063164,0.06712359935045242,0.0623500682413578,0.05541306361556053,0.11601506173610687,0.2304655909538269
20210720_D3_043,24.8,0.037553150206804276,0.043064989149570465,0.06378203630447388,0.07246452569961548,0.07109531760215759,0.0662723258137703,0.12241414189338684,0.23566454648971558
20210720_D3_047,52.76666667,0.03827323764562607,0.04380795732140541,0.06329841911792755,0.07142972946166992,0.07159075140953064,0.06806817650794983,0.12326787412166595,0.253301203250885
20210720_D3_050,23.93333333,0.03845870494842529,0.04475120082497597,0.07388565689325333,0.08237291872501373,0.0760703980922699,0.06773845851421356,0.14037427306175232,0.258440226316452
20210720_D3_040,29.2,0.03742869570851326,0.04292406141757965,0.07014693319797516,0.07732710242271423,0.07023358345031738,0.0621982142329216,0.13297635316848755,0.26904571056365967
20210720_D3_039,25.53333333,0.03847472369670868,0.04451411962509155,0.06880495697259903,0.07765182107686996,0.07295112311840057,0.06695015728473663,0.13334009051322937,0.26916205883026123
20210720_D3_038,33.7,0.037795159965753555,0.043535225093364716,0.06956247985363007,0.08035925775766373,0.07520513981580734,0.06846508383750916,0.13439437747001648,0.2646186351776123
20210720_D3_037,39.93333333,0.03365844488143921,0.03852585703134537,0.059370920062065125,0.06582915782928467,0.06271442770957947,0.056957777589559555,0.11204192042350769,0.24783195555210114
20210720_D3_036,25.76666667,0.035386912524700165,0.041083209216594696,0.06175811216235161,0.06979589909315109,0.06675319373607635,0.06144116446375847,0.11806588619947433,0.23687107861042023
20210720_D3_035,37.06666667,0.03570546209812164,0.04148609936237335,0.06052623689174652,0.06890466064214706,0.06647180765867233,0.062093909829854965,0.11508859694004059,0.2359142154455185
20210720_D3_033,28.3,0.03351080045104027,0.03811751306056976,0.058938443660736084,0.06887974590063095,0.06487254053354263,0.05901602283120155,0.11784841120243073,0.22927577793598175
20210720_D3_032,37.8,0.0322132408618927,0.03675676882266998,0.06030649319291115,0.067034050822258,0.060744937509298325,0.052744559943675995,0.11861700564622879,0.2571914792060852
20210720_D3_021,19.36666667,0.028691314160823822,0.03284810855984688,0.06351221352815628,0.06888584047555923,0.056402694433927536,0.043596796691417694,0.12037840485572815,0.2674403488636017
20210720_D3_027,38.13333333,0.033098090440034866,0.03770865872502327,0.058234501630067825,0.06449773162603378,0.060893114656209946,0.055499520152807236,0.10911792516708374,0.23530398309230804
20210720_D3_018,19.16666667,0.035659853368997574,0.04120361804962158,0.07041657716035843,0.08444014936685562,0.07529307901859283,0.06405221670866013,0.1422199308872223,0.24308523535728455
20210720_D3_016,13.2,0.03601589426398277,0.042203910648822784,0.06480400264263153,0.07721658796072006,0.07382262498140335,0.06584914773702621,0.13286864757537842,0.21645912528038025
20210720_D3_014,23.13333333,0.03638329356908798,0.04201367497444153,0.06781761348247528,0.07925087213516235,0.07171087712049484,0.062003083527088165,0.1301475316286087,0.2435148060321808
20210720_D3_012,30.06666667,0.03209136053919792,0.036773551255464554,0.05945148319005966,0.06754245609045029,0.0627947598695755,0.054351117461919785,0.1215536892414093,0.23363453149795532
20210720_D3_001,26.1,0.03428575396537781,0.03879494220018387,0.06985218822956085,0.07468832284212112,0.06450194865465164,0.05402633175253868,0.12877240777015686,0.28860408067703247
20210720_D3_002,33.9,0.028800494968891144,0.032740283757448196,0.05891599506139755,0.06384769827127457,0.054761726409196854,0.045258186757564545,0.11241322755813599,0.2814679741859436
20210720_D3_005,16.43333333,0.04239565134048462,0.04889636114239693,0.07322735339403152,0.08433274924755096,0.08064243197441101,0.07338356226682663,0.141230046749115,0.244987353682518
20210720_D3_006,14.9,0.04302539303898811,0.049044735729694366,0.07080955803394318,0.08197588473558426,0.08057978749275208,0.07423487305641174,0.13859176635742188,0.22792376577854156
20210720_D3_009,9.2,0.041813578456640244,0.048667795956134796,0.07018981873989105,0.08260760456323624,0.08022158592939377,0.07494347542524338,0.1422611027956009,0.2220122069120407
